 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.92790741       4.25591790       0.00041378       0.00010099       0.04357176       0.00903789
       6.92790741       4.82841336       0.00041507       0.00009721       0.05220309       0.00837792
       6.92790741       5.40285445       0.00040467       0.00009254       0.05810523       0.00809648
       6.92790741       5.97950436       0.00037849       0.00008587       0.05911280       0.00829362
       6.92790741       6.55863895       0.00033646       0.00007625       0.05454960       0.00820039
       6.92790741       7.14054884       0.00028296       0.00006394       0.04574119       0.00735772
       6.92790741       7.72554168       0.00022491       0.00005027       0.03557443       0.00606885
       6.92790741       8.31394493       0.00016895       0.00003685       0.02623546       0.00456667
       6.92790741       8.90610886       0.00012000       0.00002507       0.01834468       0.00318622
       6.92790741       9.50241022       0.00008080       0.00001574       0.01217138       0.00209451
       6.92790741      10.10325643       0.00005172       0.00000909       0.00781741       0.00119236
       6.92790741      10.70909062       0.00003152       0.00000488       0.00494950       0.00061252
       6.92790741      11.32039760       0.00001835       0.00000251       0.00313120       0.00033833
       6.92790741      11.93771112       0.00001032       0.00000128       0.00201955       0.00019096
       6.92790741      12.56162264       0.00000567       0.00000068       0.00126396       0.00006663
       6.92790741      13.19279220       0.00000307       0.00000040       0.00072364       0.00003963
       6.92790741      13.83196191       0.00000164       0.00000024       0.00034526       0.00001252
       6.92790741      14.47997302       0.00000086       0.00000013       0.00012735       0.00000159
       6.92790741      15.13778764       0.00000042       0.00000006       0.00003904       0.00000015
       6.92790741      15.80651706       0.00000018       0.00000003       0.00001091       0.00000002
       6.92790741      16.48745900       0.00000006       0.00000001       0.00000275       0.00000000
       6.92790741      17.18214790       0.00000002       0.00000000       0.00000055       0.00000000
       6.92790741      17.89242402       0.00000000       0.00000000       0.00000008       0.00000000
       6.92790741      18.62053110       0.00000000       0.00000000       0.00000001       0.00000000
       6.92790741      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -17.89242402       0.00000000       0.00000000       0.00000001       0.00000000
       7.48462845     -17.18214790       0.00000001       0.00000000       0.00000008       0.00000000
       7.48462845     -16.48745900       0.00000003       0.00000000       0.00000038       0.00000000
       7.48462845     -15.80651706       0.00000008       0.00000001       0.00000155       0.00000000
       7.48462845     -15.13778764       0.00000020       0.00000002       0.00000584       0.00000000
       7.48462845     -14.47997302       0.00000042       0.00000005       0.00002314       0.00000002
       7.48462845     -13.83196191       0.00000083       0.00000010       0.00009960       0.00000068
       7.48462845     -13.19279220       0.00000154       0.00000020       0.00031628       0.00001747
       7.48462845     -12.56162264       0.00000270       0.00000036       0.00058945       0.00003422
       7.48462845     -11.93771112       0.00000462       0.00000058       0.00094420       0.00005383
       7.48462845     -11.32039760       0.00000774       0.00000093       0.00148746       0.00008780
       7.48462845     -10.70909062       0.00001269       0.00000154       0.00225442       0.00018467
       7.48462845     -10.10325643       0.00002009       0.00000259       0.00322343       0.00036114
       7.48462845      -9.50241022       0.00003057       0.00000427       0.00456307       0.00052552
       7.48462845      -8.90610886       0.00004458       0.00000669       0.00658833       0.00072527
       7.48462845      -8.31394493       0.00006194       0.00000981       0.00936593       0.00108524
       7.48462845      -7.72554168       0.00008152       0.00001337       0.01261330       0.00138492
       7.48462845      -7.14054884       0.00010145       0.00001694       0.01608364       0.00159724
       7.48462845      -6.55863895       0.00011949       0.00002018       0.01909335       0.00181154
       7.48462845      -5.97950436       0.00013331       0.00002276       0.02047391       0.00189509
       7.48462845      -5.40285445       0.00014140       0.00002462       0.01961602       0.00183534
       7.48462845      -4.82841336       0.00014386       0.00002599       0.01697502       0.00191813
